Projekt;Start;Koniec;Status;Zespół;Komentarz
Migracja ERP do chmury;2024-02-01;2024-09-30;Done;IT;Opóźnienie 2 mies.
Nowa platforma e-commerce v3;2024-04-01;2025-03-31;Done;IT/Product;ROI poniżej planu (-30%)
Self-service kasy w 30 sklepach;2024-09-01;2025-06-30;In progress;Operations/IT;Pilot w 12 sklepach
Q-commerce ekspansja: +3 miasta;2024-07-01;2025-01-31;Done;Q-com;Wrocław, Łódź, Gdańsk uruchomione
Nowy CRM lojalnościowy;2025-01-15;2025-12-31;In progress;Marketing/IT;Pierwsze segmenty live
Demand forecasting (POC);2025-03-01;2025-09-30;Cancelled;Data;Brak business case'a — rebudżetowane
Dynamic markdowns fresh (POC);2025-05-01;2025-11-30;Blocked;Data/Operations;Konflikt z procesem manualnym KS
Hurtownia danych — modernizacja;2024-11-01;2025-08-31;In progress;Data;Spóźnione 4 mies.
Chatbot obsługi klienta;2025-02-01;2025-07-31;Done;Customer Care;NPS botu 12 — przeciętny
